"filename", "language", "PHP", "JSON", "TypeScript", "CSS", "JSON with Comments", "HTML", "JavaScript", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Dashboard/Dashboard.css", "CSS", 0, 0, 0, -334, 0, 0, 0, -11, -45, -390
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Dashboard/QuickTaskPopup.css", "CSS", 0, 0, 0, -89, 0, 0, 0, 0, -14, -103
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Project/Project.css", "CSS", 0, 0, 0, -570, 0, 0, 0, -12, -93, -675
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Project/ProjectMemberPopup.css", "CSS", 0, 0, 0, -127, 0, 0, 0, -3, -22, -152
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Project/ProjectPopup.css", "CSS", 0, 0, 0, -101, 0, 0, 0, -2, -15, -118
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Projects.css", "CSS", 0, 0, 0, -499, 0, 0, 0, -18, -80, -597
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Reports/Reports.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Tasks/TaskDetailsPopup.css", "CSS", 0, 0, 0, -188, 0, 0, 0, -9, -34, -231
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Tasks/Tasks.css", "CSS", 0, 0, 0, -269, 0, 0, 0, -11, -45, -325
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Team/AddMemberEditTeam.css", "CSS", 0, 0, 0, -27, 0, 0, 0, 0, -5, -32
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Team/Team.css", "CSS", 0, 0, 0, -226, 0, 0, 0, 0, -38, -264
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Team/TeamPopup.css", "CSS", 0, 0, 0, -62, 0, 0, 0, 0, -9, -71
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Teams.css", "CSS", 0, 0, 0, -186, 0, 0, 0, -29, -25, -240
"/Users/rock/Documents/Projekti/project-manager/client/src/Tests/team.test.ts", "TypeScript", 0, 0, -66, 0, 0, 0, 0, -17, -19, -102
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/ProjectsTypes.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, -3, -24
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/TasksTypes.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, 0, -1, -9
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/TeamsTypes.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, -2, -15
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 0, 0, -4, 0, 0, 0, 0, 0, 0, -4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 0, 0, -245, 0, 0, 0, 0, -20, -34, -299
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Auth/AuthView.ts", "TypeScript", 0, 0, -177, 0, 0, 0, 0, -11, -22, -210
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Dashboard/DashboardView.ts", "TypeScript", 0, 0, -423, 0, 0, 0, 0, -4, -38, -465
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Dashboard/QuickTaskPopup.ts", "TypeScript", 0, 0, -162, 0, 0, 0, 0, -3, -13, -178
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Error/ErrorView.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, -6, -47
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectPopups/ProjectTaskPopup.ts", "TypeScript", 0, 0, -305, 0, 0, 0, 0, -13, -28, -346
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectPopups/ProjectViewPopup.ts", "TypeScript", 0, 0, -69, 0, 0, 0, 0, -4, -7, -80
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectView.ts", "TypeScript", 0, 0, -249, 0, 0, 0, 0, -6, -31, -286
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewInfoManager.ts", "TypeScript", 0, 0, -146, 0, 0, 0, 0, -8, -16, -170
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewMemberManager.ts", "TypeScript", 0, 0, -156, 0, 0, 0, 0, -9, -16, -181
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewTaskManager.ts", "TypeScript", 0, 0, -143, 0, 0, 0, 0, -4, -9, -156
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectsPage/ProjectsPopup/CreateNewProject.ts", "TypeScript", 0, 0, -280, 0, 0, 0, 0, -93, -38, -411
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectsPage/ProjectsView.ts", "TypeScript", 0, 0, -302, 0, 0, 0, 0, -13, -39, -354
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Reports/ReportsView.ts", "TypeScript", 0, 0, -38, 0, 0, 0, 0, 0, -4, -42
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberContainer.ts", "TypeScript", 0, 0, -212, 0, 0, 0, 0, -5, -17, -234
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberCreateTeamPopup.ts", "TypeScript", 0, 0, -71, 0, 0, 0, 0, -6, -11, -88
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberEditTeam.ts", "TypeScript", 0, 0, -77, 0, 0, 0, 0, -3, -15, -95
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberProjectPopup.ts", "TypeScript", 0, 0, -72, 0, 0, 0, 0, -2, -10, -84
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Tasks/TaskDetails/TaskDetailsPopup.ts", "TypeScript", 0, 0, -262, 0, 0, 0, 0, -13, -19, -294
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Tasks/TasksView.ts", "TypeScript", 0, 0, -393, 0, 0, 0, 0, -18, -46, -457
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamMembersManager.ts", "TypeScript", 0, 0, -187, 0, 0, 0, 0, -4, -20, -211
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamSettingsManager.ts", "TypeScript", 0, 0, -140, 0, 0, 0, 0, -5, -13, -158
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamView.ts", "TypeScript", 0, 0, -128, 0, 0, 0, 0, -6, -27, -161
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamsPage/CreateNewTeamPopup.ts", "TypeScript", 0, 0, -134, 0, 0, 0, 0, -6, -15, -155
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamsPage/TeamsView.ts", "TypeScript", 0, 0, -214, 0, 0, 0, 0, -3, -16, -233
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 0, 0, 0, 0, -12, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, -6, -3, -42
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, -19, 0, 0, -2, -3, -24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, -2, -11
"Total", "-", 1400, -5617, -5610, -3155, -19, -25, -67, 41, -808, -13860
