"filename", "language", "PHP", "JSON", "TypeScript", "HTML", "CSS", "JSON with Comments", "XML", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ApiService.ts", "TypeScript", 0, 0, -55, 0, 0, 0, 0, -1, -11, -67
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 0, 0, -52, 0, 0, 0, 0, 0, -9, -61
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts", "TypeScript", 0, 0, -44, 0, 0, 0, 0, 0, -12, -56
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, -3, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, -12, -16, -85
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 0, 0, -32, 0, 0, 0, 0, 0, -5, -37
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 0, 0, 0, -69, 0, 0, -39, -11, -119
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 0, 0, 0, -11, 0, 0, 0, -2, -13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css", "CSS", 0, 0, 0, 0, -81, 0, 0, 0, -13, -94
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 0, 0, -5, 0, 0, -1, -1, -7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Project.css", "CSS", 0, 0, 0, 0, -192, 0, 0, 0, -32, -224
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectMemberPopup.css", "CSS", 0, 0, 0, 0, -84, 0, 0, 0, -15, -99
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectPopup.css", "CSS", 0, 0, 0, 0, -83, 0, 0, 0, -14, -97
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css", "CSS", 0, 0, 0, 0, -210, 0, 0, -3, -35, -248
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 0, 0, -12, 0, 0, 0, -3, -15
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 0, 0, -106, 0, 0, -1, -18, -125
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 0, 0, -4, 0, 0, 0, 0, 0, 0, -4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 0, 0, -76, 0, 0, 0, 0, -4, -18, -98
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 0, 0, -12, 0, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, -5, -33
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, -19, 0, -2, -3, -24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, -2, -11
"Total", "-", 1090, 24, -2080, -25, -853, -19, -10, 328, -133, -1678
