"filename", "language", "PHP", "JSON", "TypeScript", "XML", "HTML", "JSON with Comments", "CSS", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 0, 0, 0, 0, -5, -1, -1, -7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css", "CSS", 0, 0, 0, 0, 0, 0, -200, -3, -34, -237
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 0, 0, 0, 0, -12, 0, -3, -15
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 0, 0, 0, 0, -104, 0, -18, -122
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 0, 0, -4, 0, 0, 0, 0, 0, 0, -4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, -3, -10, -54
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 0, 0, 0, -12, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, -4, -30
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, -19, 0, -2, -3, -24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, -2, -11
"Total", "-", 816, 24, -1213, -10, -25, -19, -510, 349, -39, -627
