"filename", "language", "PHP", "JSON", "TypeScript", "CSS", "HTML", "JSON with Comments", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, -6, -63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 0, 0, -188, 0, 0, 0, -13, -24, -225
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 0, 0, -111, 0, 0, 0, -14, -28, -153
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 0, 0, -49, 0, 0, 0, 0, -9, -58
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/BaseService.ts", "TypeScript", 0, 0, -54, 0, 0, 0, -1, -11, -66
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts", "TypeScript", 0, 0, -50, 0, 0, 0, 0, -15, -65
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, -3, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TeamsService.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, -9, -40
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 0, 0, -48, 0, 0, 0, -21, -16, -85
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, -6, -39
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 0, 0, -45, 0, 0, -44, -9, -98
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 0, 0, -11, 0, 0, 0, -2, -13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css", "CSS", 0, 0, 0, -81, 0, 0, 0, -13, -94
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 0, -5, 0, 0, -1, -1, -7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Project.css", "CSS", 0, 0, 0, -321, 0, 0, -43, -55, -419
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectMemberPopup.css", "CSS", 0, 0, 0, -90, 0, 0, 0, -14, -104
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectPopup.css", "CSS", 0, 0, 0, -71, 0, 0, 0, -10, -81
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css", "CSS", 0, 0, 0, -137, 0, 0, -2, -24, -163
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Reports.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 0, -12, 0, 0, 0, -3, -15
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/Popup.css", "CSS", 0, 0, 0, -41, 0, 0, 0, -6, -47
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/ProjectCards.css", "CSS", 0, 0, 0, -43, 0, 0, -1, -8, -52
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/SectionHeader.css", "CSS", 0, 0, 0, -11, 0, 0, 0, -2, -13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/UpperInnerSection.css", "CSS", 0, 0, 0, -27, 0, 0, 0, -2, -29
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 0, -110, 0, 0, -1, -18, -129
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Tasks.css", "CSS", 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Team.css", "CSS", 0, 0, 0, -181, 0, 0, 0, -30, -211
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/TeamPopup.css", "CSS", 0, 0, 0, -62, 0, 0, 0, -9, -71
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Teams.css", "CSS", 0, 0, 0, -242, 0, 0, -28, -39, -309
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/ProjectsTypes.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, -2, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/TeamsTypes.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts", "TypeScript", 0, 0, -4, 0, 0, 0, 0, 0, -4
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 0, 0, -76, 0, 0, 0, -4, -18, -98
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Auth/AuthView.ts", "TypeScript", 0, 0, -177, 0, 0, 0, -11, -23, -211
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Dashboard/DashboardView.ts", "TypeScript", 0, 0, -159, 0, 0, 0, -6, -20, -185
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Error/ErrorView.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, -6, -47
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectPopups/ProjectTaskPopup.ts", "TypeScript", 0, 0, -187, 0, 0, 0, 0, -15, -202
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectPopups/ProjectViewPopup.ts", "TypeScript", 0, 0, -71, 0, 0, 0, -4, -7, -82
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectView.ts", "TypeScript", 0, 0, -180, 0, 0, 0, -3, -20, -203
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewInfoManager.ts", "TypeScript", 0, 0, -124, 0, 0, 0, -5, -13, -142
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewMemberManager.ts", "TypeScript", 0, 0, -160, 0, 0, 0, -5, -8, -173
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewTaskManager.ts", "TypeScript", 0, 0, -141, 0, 0, 0, -4, -9, -154
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectsPage/ProjectsPopup/CreateNewProject.ts", "TypeScript", 0, 0, -183, 0, 0, 0, -7, -24, -214
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectsPage/ProjectsView.ts", "TypeScript", 0, 0, -99, 0, 0, 0, -3, -23, -125
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Reports/ReportsView.ts", "TypeScript", 0, 0, -38, 0, 0, 0, 0, -4, -42
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberContainer.ts", "TypeScript", 0, 0, -122, 0, 0, 0, -3, -10, -135
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberCreateTeamPopup.ts", "TypeScript", 0, 0, -65, 0, 0, 0, -6, -11, -82
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberEditTeam.ts", "TypeScript", 0, 0, -40, 0, 0, 0, 0, -8, -48
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberProjectPopup.ts", "TypeScript", 0, 0, -60, 0, 0, 0, -2, -7, -69
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Tasks/TasksView.ts", "TypeScript", 0, 0, -38, 0, 0, 0, 0, -4, -42
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamMembersManager.ts", "TypeScript", 0, 0, -125, 0, 0, 0, -7, -12, -144
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamSettingsManager.ts", "TypeScript", 0, 0, -140, 0, 0, 0, -5, -13, -158
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamView.ts", "TypeScript", 0, 0, -119, 0, 0, 0, -4, -19, -142
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamsPage/CreateNewTeamPopup.ts", "TypeScript", 0, 0, -132, 0, 0, 0, -6, -15, -153
"/Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamsPage/TeamsView.ts", "TypeScript", 0, 0, -190, 0, 0, 0, -3, -16, -209
"/Users/rock/Documents/Projekti/project-manager/client/src/index.html", "HTML", 0, 0, 0, 0, -12, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 0, 0, -30, 0, 0, 0, -6, -3, -39
"/Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, -1, -1, -2
"/Users/rock/Documents/Projekti/project-manager/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, -19, -2, -3, -24
"/Users/rock/Documents/Projekti/project-manager/client/vite.config.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, -2, -11
"Total", "-", 1337, -896, -3465, -1490, -25, -19, 156, -321, -4723
